VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee,reason,trip_duration_minutes,avg_speed_mph
1,2019-01-01 00:50:17,2019-01-01 01:01:05,0.0,2.1,1.0,N,143,236,1,10.0,0.5,0.5,2.25,0.0,0.3,13.55,,,negative or excessive passenger count,,
2,2018-12-31 23:59:47,2019-01-01 00:13:02,1.0,4.46,1.0,N,65,79,2,15.0,0.5,0.5,0.0,0.0,0.3,16.3,,,year of record out of given range,,
1,2019-01-01 00:12:27,2019-01-01 00:25:14,0.0,2.1,1.0,N,141,143,1,10.5,0.5,0.5,2.36,0.0,0.3,14.16,,,negative or excessive passenger count,,
1,2019-01-01 00:40:38,2019-01-01 00:43:28,1.0,0.0,1.0,N,234,234,2,3.5,0.5,0.5,0.0,0.0,0.3,4.8,,,zero or negative trip distance,,
2,2018-12-31 20:04:04,2018-12-31 20:12:23,2.0,1.41,1.0,N,82,260,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,year of record out of given range,,
2,2018-12-31 20:07:02,2019-01-01 19:29:56,2.0,13.54,1.0,N,170,215,2,37.0,0.5,0.5,0.0,5.76,0.3,44.06,,,year of record out of given range,,
2,2018-12-31 23:59:51,2019-01-01 00:03:48,2.0,0.35,1.0,N,249,249,1,4.0,0.5,0.5,1.06,0.0,0.3,6.36,,,year of record out of given range,,
1,2019-01-01 00:15:55,2019-01-01 00:33:41,0.0,2.4,1.0,N,239,141,2,12.5,0.5,0.5,0.0,0.0,0.3,13.8,,,negative or excessive passenger count,,
2,2018-12-31 23:59:06,2019-01-01 00:00:00,1.0,0.33,1.0,N,42,42,2,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,year of record out of given range,,
4,2019-01-01 00:29:38,2019-01-01 00:39:59,1.0,1.0,1.0,N,249,79,2,8.0,0.5,0.5,0.0,0.0,0.3,9.3,,,vendorID not recognised,,
4,2019-01-01 00:41:52,2019-01-01 00:46:30,1.0,0.7,1.0,N,107,107,1,5.0,0.5,0.5,1.89,0.0,0.3,8.19,,,vendorID not recognised,,
4,2019-01-01 00:52:26,2019-01-01 01:04:54,1.0,1.62,1.0,N,164,163,1,9.5,0.5,0.5,1.0,0.0,0.3,11.8,,,vendorID not recognised,,
1,2019-01-01 00:47:21,2019-01-01 00:48:49,1.0,0.0,1.0,N,142,142,2,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,zero or negative trip distance,,
1,2019-01-01 00:48:01,2019-01-01 00:50:40,0.0,0.5,1.0,N,236,75,1,4.0,0.5,0.5,1.3,0.0,0.3,6.6,,,negative or excessive passenger count,,
1,2019-01-01 00:57:32,2019-01-01 01:07:28,0.0,2.0,1.0,N,43,233,2,9.0,0.5,0.5,0.0,0.0,0.3,10.3,,,negative or excessive passenger count,,
1,2019-01-01 00:54:14,2019-01-01 01:03:45,0.0,2.1,1.0,N,170,141,2,9.0,0.5,0.5,0.0,0.0,0.3,10.3,,,negative or excessive passenger count,,
1,2019-01-01 00:29:22,2019-01-01 00:36:32,2.0,0.0,1.0,N,114,234,1,7.0,0.5,0.5,1.65,0.0,0.3,9.95,,,zero or negative trip distance,,
1,2019-01-01 00:44:30,2019-01-01 00:51:31,4.0,0.0,1.0,N,234,170,2,6.5,0.5,0.5,0.0,0.0,0.3,7.8,,,zero or negative trip distance,,
1,2019-01-01 00:54:06,2019-01-01 01:03:44,1.0,0.0,1.0,N,170,162,2,8.0,0.5,0.5,0.0,0.0,0.3,9.3,,,zero or negative trip distance,,
4,2019-01-01 00:07:31,2019-01-01 00:11:35,1.0,0.73,1.0,N,79,4,2,5.0,0.5,0.5,0.0,0.0,0.3,6.3,,,vendorID not recognised,,
4,2019-01-01 00:15:16,2019-01-01 00:31:52,1.0,2.75,1.0,N,79,87,2,12.5,0.5,0.5,0.0,0.0,0.3,13.8,,,vendorID not recognised,,
4,2019-01-01 00:32:45,2019-01-01 00:44:57,1.0,3.38,1.0,N,87,79,1,12.5,0.5,0.5,2.0,0.0,0.3,15.8,,,vendorID not recognised,,
4,2019-01-01 00:47:59,2019-01-01 00:56:14,1.0,1.44,1.0,N,79,137,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,vendorID not recognised,,
2,2019-01-01 00:35:44,2019-01-01 00:35:48,1.0,0.0,5.0,N,244,244,1,7.0,0.0,0.0,0.0,0.0,0.3,7.3,,,zero or negative trip distance,,
2,2018-12-31 23:33:52,2018-12-31 23:38:35,1.0,0.74,1.0,N,113,234,1,5.0,0.5,0.5,0.94,0.0,0.3,7.24,,,year of record out of given range,,
2,2018-12-31 23:44:39,2018-12-31 23:48:20,1.0,0.94,1.0,N,113,144,1,5.0,0.5,0.5,1.58,0.0,0.3,7.88,,,year of record out of given range,,
2,2018-12-31 23:59:03,2019-01-01 00:11:26,1.0,1.03,1.0,N,90,137,1,9.0,0.5,0.5,5.0,0.0,0.3,15.3,,,year of record out of given range,,
2,2018-12-31 23:58:17,2019-01-01 00:26:45,2.0,2.7,1.0,N,161,68,1,17.5,0.5,0.5,10.0,0.0,0.3,28.8,,,year of record out of given range,,
4,2019-01-01 00:01:44,2019-01-01 00:05:00,1.0,0.6,1.0,N,41,41,2,4.5,0.5,0.5,0.0,0.0,0.3,5.8,,,vendorID not recognised,,
4,2019-01-01 00:11:01,2019-01-01 00:17:05,1.0,0.9,1.0,N,24,41,2,6.0,0.5,0.5,0.0,0.0,0.3,7.3,,,vendorID not recognised,,
4,2019-01-01 00:22:25,2019-01-01 00:32:56,1.0,2.38,1.0,N,166,116,1,10.0,0.5,0.5,3.39,0.0,0.3,14.69,,,vendorID not recognised,,
4,2019-01-01 00:37:27,2019-01-01 00:41:31,1.0,0.89,1.0,N,116,152,2,5.0,0.5,0.5,0.0,0.0,0.3,6.3,,,vendorID not recognised,,
4,2019-01-01 00:47:40,2019-01-01 00:55:43,1.0,1.87,1.0,N,41,239,1,8.5,0.5,0.5,1.96,0.0,0.3,11.76,,,vendorID not recognised,,
4,2019-01-01 00:58:54,2019-01-01 01:08:36,1.0,2.36,1.0,N,239,50,1,10.5,0.5,0.5,2.36,0.0,0.3,14.16,,,vendorID not recognised,,
2,2018-12-31 23:58:55,2019-01-01 00:10:15,2.0,7.01,1.0,N,132,134,1,20.5,0.5,0.5,4.36,0.0,0.3,26.16,,,year of record out of given range,,
1,2019-01-01 00:26:06,2019-01-01 00:27:04,1.0,0.0,5.0,Y,265,265,3,0.01,0.0,0.0,0.0,0.0,0.3,0.31,,,zero or negative trip distance,,
1,2019-01-01 00:12:30,2019-01-01 00:18:51,0.0,1.5,1.0,N,263,162,2,7.0,0.5,0.5,0.0,0.0,0.3,8.3,,,negative or excessive passenger count,,
1,2019-01-01 00:33:43,2019-01-01 00:45:06,0.0,2.1,1.0,N,137,141,1,10.0,0.5,0.5,3.35,0.0,0.3,14.65,,,negative or excessive passenger count,,
1,2019-01-01 00:48:44,2019-01-01 00:58:21,0.0,1.5,1.0,N,237,170,2,8.5,0.5,0.5,0.0,0.0,0.3,9.8,,,negative or excessive passenger count,,
1,2019-01-01 00:17:44,2019-01-01 00:29:36,0.0,2.5,1.0,N,43,24,1,10.5,0.5,0.5,2.95,0.0,0.3,14.75,,,negative or excessive passenger count,,
1,2019-01-01 00:46:30,2019-01-01 00:55:18,0.0,1.7,1.0,N,143,151,1,8.5,0.5,0.5,2.45,0.0,0.3,12.25,,,negative or excessive passenger count,,
1,2019-01-01 00:56:39,2019-01-01 01:04:06,0.0,1.2,1.0,N,151,239,1,7.0,0.5,0.5,1.0,0.0,0.3,9.3,,,negative or excessive passenger count,,
4,2019-01-01 00:15:05,2019-01-01 00:27:32,1.0,2.71,1.0,N,113,87,1,11.0,0.5,0.5,2.46,0.0,0.3,14.76,,,vendorID not recognised,,
4,2019-01-01 00:33:18,2019-01-01 01:00:47,1.0,4.59,1.0,N,88,100,2,20.5,0.5,0.5,0.0,0.0,0.3,21.8,,,vendorID not recognised,,
1,2019-01-01 00:30:31,2019-01-01 00:38:37,0.0,1.6,1.0,N,229,141,1,7.5,0.5,0.5,1.75,0.0,0.3,10.55,,,negative or excessive passenger count,,
1,2019-01-01 00:57:51,2019-01-01 01:09:31,0.0,2.8,1.0,N,107,236,1,11.0,0.5,0.5,2.45,0.0,0.3,14.75,,,negative or excessive passenger count,,
2,2018-12-31 23:56:26,2019-01-01 00:07:20,3.0,2.08,1.0,N,163,43,1,9.5,0.5,0.5,0.0,0.0,0.3,10.8,,,year of record out of given range,,
1,2019-01-01 00:25:48,2019-01-01 00:33:55,0.0,1.7,1.0,N,237,263,1,8.0,0.5,0.5,2.3,0.0,0.3,11.6,,,negative or excessive passenger count,,
1,2019-01-01 00:39:56,2019-01-01 00:45:44,0.0,1.5,1.0,N,263,75,1,7.0,0.5,0.5,1.65,0.0,0.3,9.95,,,negative or excessive passenger count,,
1,2019-01-01 00:51:06,2019-01-01 01:11:17,0.0,3.9,1.0,N,238,170,1,16.5,0.5,0.5,2.0,0.0,0.3,19.8,,,negative or excessive passenger count,,
1,2019-01-01 00:29:48,2019-01-01 00:31:13,1.0,0.0,1.0,N,262,262,2,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,zero or negative trip distance,,
4,2019-01-01 00:14:03,2019-01-01 00:31:22,1.0,2.78,1.0,N,141,238,1,13.0,0.5,0.5,2.0,0.0,0.3,16.3,,,vendorID not recognised,,
4,2019-01-01 00:36:26,2019-01-01 01:02:05,1.0,4.05,1.0,N,238,238,1,18.0,0.5,0.5,3.0,0.0,0.3,22.3,,,vendorID not recognised,,
1,2019-01-01 00:50:32,2019-01-01 00:56:39,0.0,1.0,1.0,N,42,41,1,6.5,0.5,0.5,1.0,0.0,0.3,8.8,,,negative or excessive passenger count,,
1,2019-01-01 00:21:58,2019-01-01 00:30:33,0.0,1.0,1.0,N,264,264,1,7.0,0.5,0.5,1.65,0.0,0.3,9.95,,,negative or excessive passenger count,,
1,2019-01-01 00:43:54,2019-01-01 00:55:45,0.0,1.6,1.0,N,264,264,1,9.0,0.5,0.5,2.55,0.0,0.3,12.85,,,negative or excessive passenger count,,
1,2019-01-01 00:56:36,2019-01-01 01:00:18,0.0,0.5,1.0,N,264,264,1,4.5,0.5,0.5,1.15,0.0,0.3,6.95,,,negative or excessive passenger count,,
2,2019-01-01 00:14:18,2019-01-01 00:40:55,1.0,4.13,1.0,N,170,238,4,-19.0,-0.5,-0.5,0.0,0.0,-0.3,-20.3,,,negative amount,,
2,2018-12-31 23:59:57,2019-01-01 00:22:00,1.0,8.37,1.0,N,239,235,2,26.0,0.5,0.5,0.0,0.0,0.3,27.3,,,year of record out of given range,,
2,2018-12-31 23:56:50,2019-01-01 00:02:19,2.0,0.95,1.0,N,237,233,1,5.5,0.5,0.5,1.36,0.0,0.3,8.16,,,year of record out of given range,,
2,2019-01-01 00:31:27,2019-01-01 00:42:39,1.0,1.35,1.0,N,162,234,4,-8.5,-0.5,-0.5,0.0,0.0,-0.3,-9.8,,,negative amount,,
2,2019-01-01 00:44:26,2019-01-01 00:44:33,1.0,0.0,1.0,N,234,234,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
2,2019-01-01 00:45:57,2019-01-01 00:46:07,1.0,0.0,1.0,N,234,234,4,-2.5,-0.5,-0.5,0.0,0.0,-0.3,-3.8,,,negative amount,,
2,2019-01-01 00:45:57,2019-01-01 00:46:07,1.0,0.0,1.0,N,234,234,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
2,2019-01-01 00:47:00,2019-01-01 00:47:11,1.0,0.0,1.0,N,234,234,1,2.5,0.5,0.5,6.0,0.0,0.3,9.8,,,zero or negative trip distance,,
2,2019-01-01 00:48:35,2019-01-01 00:49:59,1.0,0.16,1.0,N,234,234,4,-3.0,-0.5,-0.5,0.0,0.0,-0.3,-4.3,,,negative amount,,
2,2018-12-31 20:15:05,2018-12-31 20:22:36,2.0,1.33,1.0,N,100,249,1,7.0,0.5,0.5,1.66,0.0,0.3,9.96,,,year of record out of given range,,
2,2018-12-31 20:27:43,2018-12-31 20:32:28,2.0,0.83,1.0,N,158,90,2,5.0,0.5,0.5,0.0,0.0,0.3,6.3,,,year of record out of given range,,
2,2018-12-31 20:35:30,2019-01-01 20:22:02,2.0,7.51,1.0,N,234,41,1,32.0,0.5,0.5,8.32,0.0,0.3,41.62,,,year of record out of given range,,
2,2018-12-31 23:59:38,2019-01-01 00:14:29,1.0,0.61,1.0,N,68,68,1,10.0,0.5,0.5,2.26,0.0,0.3,13.56,,,year of record out of given range,,
4,2019-01-01 00:15:20,2019-01-01 00:22:53,1.0,0.9,1.0,N,231,209,1,6.5,0.5,0.5,1.56,0.0,0.3,9.36,,,vendorID not recognised,,
4,2019-01-01 00:30:39,2019-01-01 00:38:05,1.0,1.27,1.0,N,87,125,1,7.0,0.5,0.5,1.66,0.0,0.3,9.96,,,vendorID not recognised,,
4,2019-01-01 00:44:00,2019-01-01 00:48:56,1.0,0.77,1.0,N,249,249,1,5.5,0.5,0.5,1.36,0.0,0.3,8.16,,,vendorID not recognised,,
4,2019-01-01 00:53:24,2019-01-01 01:04:25,1.0,1.92,1.0,N,90,170,1,9.5,0.5,0.5,2.16,0.0,0.3,12.96,,,vendorID not recognised,,
2,2018-12-31 23:45:52,2018-12-31 23:51:15,2.0,0.71,1.0,N,50,48,2,5.0,0.5,0.5,0.0,0.0,0.3,6.3,,,year of record out of given range,,
2,2018-12-31 23:59:23,2019-01-01 00:07:25,1.0,3.04,1.0,N,79,140,1,10.0,0.5,0.5,2.82,0.0,0.3,14.12,,,year of record out of given range,,
2,2018-12-31 23:59:58,2019-01-01 00:03:52,1.0,0.66,1.0,N,162,170,2,4.5,0.5,0.5,0.0,0.0,0.3,5.8,,,year of record out of given range,,
2,2019-01-01 00:28:59,2019-01-01 00:29:24,1.0,0.0,1.0,N,107,107,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
1,2019-01-01 00:17:06,2019-01-01 01:00:09,0.0,9.7,1.0,N,239,189,2,35.0,0.5,0.5,0.0,0.0,0.3,36.3,,,negative or excessive passenger count,,
1,2019-01-01 00:16:15,2019-01-01 00:56:54,0.0,2.9,1.0,N,107,48,1,24.0,0.5,0.5,6.3,0.0,0.3,31.6,,,negative or excessive passenger count,,
1,2019-01-01 00:14:13,2019-01-01 00:22:33,0.0,1.5,1.0,N,236,140,1,8.0,0.5,0.5,2.0,0.0,0.3,11.3,,,negative or excessive passenger count,,
1,2019-01-01 00:26:30,2019-01-01 00:50:28,0.0,7.5,1.0,N,262,243,1,25.0,0.5,0.5,6.55,0.0,0.3,32.85,,,negative or excessive passenger count,,
4,2019-01-01 00:33:04,2019-01-01 00:47:43,2.0,2.33,1.0,N,68,231,1,11.5,0.5,0.5,2.56,0.0,0.3,15.36,,,vendorID not recognised,,
4,2019-01-01 00:53:42,2019-01-01 01:27:26,2.0,5.23,1.0,N,125,142,2,23.5,0.5,0.5,0.0,0.0,0.3,24.8,,,vendorID not recognised,,
2,2018-12-31 17:21:42,2018-12-31 17:24:59,1.0,0.25,1.0,N,186,90,2,4.0,0.5,0.5,0.0,0.0,0.3,5.3,,,year of record out of given range,,
2,2018-12-31 17:53:37,2019-01-01 17:16:13,1.0,1.31,1.0,N,100,48,1,14.0,0.5,0.5,3.06,0.0,0.3,18.36,,,year of record out of given range,,
2,2019-01-01 00:58:21,2019-01-01 01:08:30,1.0,0.0,1.0,N,144,164,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,zero or negative trip distance,,
4,2019-01-01 00:08:59,2019-01-01 00:18:01,1.0,2.4,1.0,N,140,239,2,9.5,0.5,0.5,0.0,0.0,0.3,10.8,,,vendorID not recognised,,
4,2019-01-01 00:20:28,2019-01-01 00:25:17,1.0,0.96,1.0,N,239,142,1,5.5,0.5,0.5,4.0,0.0,0.3,10.8,,,vendorID not recognised,,
4,2019-01-01 00:26:52,2019-01-01 00:34:17,1.0,1.85,1.0,N,142,151,1,8.0,0.5,0.5,2.33,0.0,0.3,11.63,,,vendorID not recognised,,
4,2019-01-01 00:41:07,2019-01-01 00:58:59,1.0,3.88,1.0,N,238,246,1,15.0,0.5,0.5,3.26,0.0,0.3,19.56,,,vendorID not recognised,,
2,2019-01-01 00:32:45,2019-01-01 00:33:22,6.0,0.0,1.0,N,48,48,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
2,2019-01-01 00:19:27,2019-01-01 00:20:01,1.0,0.0,1.0,N,161,161,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
1,2019-01-01 00:16:41,2019-01-01 00:45:28,0.0,10.9,1.0,N,33,24,2,33.5,0.5,0.5,0.0,0.0,0.3,34.8,,,negative or excessive passenger count,,
1,2019-01-01 00:49:16,2019-01-01 00:53:37,0.0,0.7,1.0,N,151,238,1,5.0,0.5,0.5,1.25,0.0,0.3,7.55,,,negative or excessive passenger count,,
1,2019-01-01 00:59:39,2019-01-01 01:17:25,0.0,2.6,1.0,N,143,140,2,13.0,0.5,0.5,0.0,0.0,0.3,14.3,,,negative or excessive passenger count,,
2,2019-01-01 00:22:13,2019-01-01 00:26:40,4.0,0.42,1.0,N,234,113,3,-4.5,-0.5,-0.5,0.0,0.0,-0.3,-5.8,,,negative amount,,
2,2018-12-31 23:58:51,2019-01-01 00:16:30,1.0,5.67,1.0,N,237,129,2,19.0,0.5,0.5,0.0,0.0,0.3,20.3,,,year of record out of given range,,
4,2019-01-01 00:27:24,2019-01-01 00:54:47,1.0,3.31,1.0,N,161,148,2,18.0,0.5,0.5,0.0,0.0,0.3,19.3,,,vendorID not recognised,,
4,2019-01-01 00:55:39,2019-01-01 01:01:10,1.0,0.56,1.0,N,148,79,1,5.5,0.5,0.5,1.7,0.0,0.3,8.5,,,vendorID not recognised,,
2,2018-12-31 23:25:10,2018-12-31 23:54:11,1.0,3.09,1.0,N,164,246,1,18.0,0.5,0.5,1.0,0.0,0.3,20.3,,,year of record out of given range,,
4,2019-01-01 00:39:15,2019-01-01 01:01:34,1.0,2.32,1.0,N,48,90,2,14.5,0.5,0.5,0.0,0.0,0.3,15.8,,,vendorID not recognised,,
2,2018-12-31 23:58:58,2019-01-01 00:27:45,2.0,4.62,1.0,N,68,256,1,21.5,0.5,0.5,4.56,0.0,0.3,27.36,,,year of record out of given range,,
1,2019-01-01 00:50:12,2019-01-01 00:56:00,0.0,2.1,1.0,N,264,264,1,7.5,0.5,0.5,2.0,0.0,0.3,10.8,,,negative or excessive passenger count,,
1,2019-01-01 00:18:46,2019-01-01 00:18:46,1.0,0.0,5.0,N,186,264,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,zero or negative trip distance,,
1,2019-01-01 00:20:54,2019-01-01 00:40:04,0.0,4.1,1.0,N,48,125,2,16.0,0.5,0.5,0.0,0.0,0.3,17.3,,,negative or excessive passenger count,,
2,2019-01-01 00:51:26,2019-01-01 00:51:45,1.0,0.0,1.0,N,79,79,1,2.5,0.5,0.5,4.0,0.0,0.3,7.8,,,zero or negative trip distance,,
4,2019-01-01 00:04:43,2019-01-01 00:14:14,1.0,1.18,1.0,N,79,224,1,7.5,0.5,0.5,1.76,0.0,0.3,10.56,,,vendorID not recognised,,
4,2019-01-01 00:20:05,2019-01-01 00:36:08,1.0,4.5,1.0,N,79,236,2,16.0,0.5,0.5,0.0,0.0,0.3,17.3,,,vendorID not recognised,,
4,2019-01-01 00:39:38,2019-01-01 00:58:08,1.0,3.38,1.0,N,236,79,1,14.0,0.5,0.5,3.06,0.0,0.3,18.36,,,vendorID not recognised,,
4,2019-01-01 00:59:23,2019-01-01 01:07:02,1.0,0.87,1.0,N,79,249,1,6.5,0.5,0.5,1.56,0.0,0.3,9.36,,,vendorID not recognised,,
4,2019-01-01 00:24:13,2019-01-01 00:41:49,1.0,4.81,1.0,N,43,148,2,17.5,0.5,0.5,0.0,0.0,0.3,18.8,,,vendorID not recognised,,
4,2019-01-01 00:43:31,2019-01-01 00:56:07,1.0,3.33,1.0,N,148,87,2,13.0,0.5,0.5,0.0,0.0,0.3,14.3,,,vendorID not recognised,,
4,2019-01-01 00:56:36,2019-01-01 01:28:59,1.0,5.45,1.0,N,87,230,1,23.5,0.5,0.5,4.96,0.0,0.3,29.76,,,vendorID not recognised,,
2,2018-12-31 23:49:00,2018-12-31 23:57:40,1.0,1.07,1.0,N,237,236,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,year of record out of given range,,
4,2019-01-01 00:02:03,2019-01-01 00:22:38,1.0,2.33,1.0,N,125,234,1,14.0,0.5,0.5,3.06,0.0,0.3,18.36,,,vendorID not recognised,,
4,2019-01-01 00:25:28,2019-01-01 00:27:26,1.0,0.32,1.0,N,107,107,1,3.5,0.5,0.5,0.96,0.0,0.3,5.76,,,vendorID not recognised,,
4,2019-01-01 00:35:33,2019-01-01 00:44:42,1.0,1.15,1.0,N,79,158,1,7.5,0.5,0.5,1.76,0.0,0.3,10.56,,,vendorID not recognised,,
4,2019-01-01 00:47:12,2019-01-01 00:56:10,1.0,1.11,1.0,N,158,90,2,7.5,0.5,0.5,0.0,0.0,0.3,8.8,,,vendorID not recognised,,
4,2019-01-01 00:56:33,2019-01-01 01:15:36,1.0,3.41,1.0,N,90,239,1,15.0,0.5,0.5,3.26,0.0,0.3,19.56,,,vendorID not recognised,,
1,2019-01-01 00:54:29,2019-01-01 00:54:29,1.0,0.0,1.0,Y,249,264,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
2,2018-12-31 23:59:38,2019-01-01 00:13:31,2.0,6.9,1.0,N,132,197,2,20.5,0.5,0.5,0.0,0.0,0.3,21.8,,,year of record out of given range,,
4,2019-01-01 00:16:54,2019-01-01 00:23:16,1.0,1.49,1.0,N,166,238,1,7.5,0.5,0.5,1.76,0.0,0.3,10.56,,,vendorID not recognised,,
4,2019-01-01 00:28:21,2019-01-01 00:40:04,1.0,3.82,1.0,N,238,50,1,13.5,0.5,0.5,3.7,0.0,0.3,18.5,,,vendorID not recognised,,
4,2019-01-01 00:43:29,2019-01-01 00:59:05,1.0,3.44,1.0,N,50,263,1,13.5,0.5,0.5,2.96,0.0,0.3,17.76,,,vendorID not recognised,,
2,2019-01-01 00:43:40,2019-01-01 00:51:51,5.0,0.47,3.0,N,161,163,3,-24.0,-0.5,0.0,0.0,0.0,-0.3,-24.8,,,negative amount,,
2,2018-12-31 23:55:17,2019-01-01 00:23:49,2.0,4.43,1.0,N,107,90,2,20.0,0.5,0.5,0.0,0.0,0.3,21.3,,,year of record out of given range,,
